Date,NDX_Close,TQQQ_Close,SQQQ_Close,Regime,Active_Rule,Base_Size,Adj_Size,Target_TQQQ_Pct,Target_SQQQ_Pct,Target_Cash_Pct,Whipsaw_Active,Stop_Triggered,Risk_Mode,Equity,Drawdown_Pct
2011-03-09,2322.68994140625,0.4150288105010986,3299270.5,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,99.975,-0.02500000000000568
2011-03-10,2284.2900390625,0.3960417211055755,3450429.25,B,L2,50.0,50.0,48.82950442312884,0.0,51.17049557687116,False,False,,97.68812952945902,-2.311870470540981
2011-03-11,2299.260009765625,0.402652382850647,3391715.0,B,L2,50.0,50.0,49.24319968766069,0.0,50.75680031233931,False,False,,98.48434040836833,-1.5156595916316746
2011-03-14,2290.719970703125,0.3987262547016144,3424195.5,B,L2,50.0,50.0,48.99831309833856,0.0,51.00168690166144,False,False,,98.0114640058535,-1.9885359941465026
2011-03-15,2259.6201171875,0.3824227452278137,3564111.25,B,L3,25.0,25.0,25.0,0.0,75.0,False,False,,96.03678896795579,-3.9632110320442138
2011-03-16,2202.969970703125,0.3543400466442108,3818958.75,B,L4,20.0,20.0,23.59736895530079,0.0,76.4026310446992,False,False,,94.27370594584268,-5.7262940541573215
2011-03-17,2225.239990234375,0.3635854125022888,3720267.25,B,L3,25.0,25.0,24.064899531393465,0.0,75.93510046860654,False,False,,94.8541468720975,-5.145853127902498
2011-03-18,2221.070068359375,0.3615966141223907,3741505.0,B,L3,25.0,25.0,23.964811306256003,0.0,76.035188693744,False,False,,94.72928648350039,-5.270713516499612
2011-03-21,2262.699951171875,0.3817766904830932,3534129.25,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,95.98421373434334,-4.015786265656658
2011-03-22,2257.9599609375,0.3807326555252075,3547871.5,B,L2,50.0,50.0,49.93153953041028,0.0,50.06846046958972,False,False,,95.85297094629226,-4.14702905370774
2011-03-23,2270.5,0.3864985704421997,3487906.5,B,L2,50.0,50.0,50.30730391822195,0.0,49.69269608177805,False,False,,96.57778839005277,-3.422211609947226
2011-03-24,2312.090087890625,0.4075232148170471,3300518.75,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,99.2066651323389,-0.7933348676611018
2011-03-25,2316.360107421875,0.4105053544044494,3280531.75,A,L1,80.0,80.0,80.1164020354652,0.0,19.8835979645348,False,False,,99.78743817822907,-0.21256182177093308
2011-03-28,2303.10009765625,0.4035474061965942,3330501.0,A,L1,80.0,80.0,79.84267563453838,0.0,20.15732436546162,False,False,,98.43237458868659,-1.567625411313415
2011-03-29,2325.5400390625,0.4151281714439392,3238056.5,A,L1,80.0,80.0,80.29419050702988,0.0,19.70580949297012,False,False,,100.68773390682578,0.0
2011-03-30,2336.52001953125,0.4212415516376495,3185588.0,A,L1,80.0,80.0,80.52447908908945,0.0,19.475520910910546,False,False,,101.87831749009744,0.0
2011-03-31,2338.989990234375,0.4230307936668396,3173096.0,A,L1,80.0,80.0,80.59086440183295,0.0,19.409135598167055,False,False,,102.22677319200932,0.0
2011-04-01,2342.919921875,0.4236769080162048,3169348.25,A,L1,80.0,80.0,80.61472576042227,0.0,19.385274239577726,False,False,,102.35260425647704,0.0
2011-04-04,2334.5400390625,0.4198501110076904,3198081.25,A,L1,80.0,80.0,80.47253846161097,0.0,19.527461538389034,False,False,,101.60733379226839,-0.7281402067124078
2011-04-05,2327.8701171875,0.4150784611701965,3221817.0,A,L1,80.0,80.0,80.2922956165602,0.0,19.707704383439804,False,False,,100.67805280832336,-1.6360613980642418
2011-04-06,2332.340087890625,0.4182096719741821,3205576.5,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,101.27752063669386,-1.0503725113717746
2011-04-07,2332.8798828125,0.4181103706359863,3205576.5,A,L1,60.0,60.0,59.994300534265044,0.0,40.005699465734956,False,False,,101.26309199861731,-1.0644695030227116
2011-04-08,2321.179931640625,0.4118481278419494,3254297.75,A,L1,60.0,60.0,59.63156435330145,0.0,40.36843564669855,False,False,,100.353178431849,-1.9534684428916298
2011-04-11,2314.5,0.4081195592880249,3283030.25,A,L1,60.0,60.0,59.41244835226166,0.0,40.58755164773834,False,False,,99.81141165221021,-2.482782556171271
2011-04-12,2298.300048828125,0.4000681042671203,3346741.25,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,98.63711790408313,-3.6300848223495863
2011-04-13,2316.6298828125,0.4096112251281738,3266789.5,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,99.80885345642442,-2.485281951085918
2011-04-14,2311.25,0.4073743224143982,3283030.25,A,L1,60.0,60.0,59.86850421131478,0.0,40.13149578868522,False,False,,99.4818174552714,-2.80480093502259
2011-04-15,2307.580078125,0.4047403335571289,3304267.0,B,L2,50.0,50.0,50.0,0.0,50.0,False,False,,99.09191490245844,-3.1857414647192557
2011-04-18,2292.340087890625,0.3969369530677795,3367978.5,B,L2,50.0,50.0,49.513309119545966,0.0,50.486690880454034,False,False,,98.1366704515209,-4.11902934525415
2011-04-19,2306.77001953125,0.4040943384170532,3306765.25,B,L2,50.0,50.0,49.960066305114054,0.0,50.039933694885946,False,False,,99.01283593485816,-3.2630027793430876
2011-04-20,2357.760009765625,0.4309841394424438,3081900.5,A,L1,80.0,80.0,80.0,0.0,20.0,False,False,,102.28998644532047,-0.061178522629147636
2011-04-21,2377.300048828125,0.4419186413288116,3009443.75,A,L1,80.0,80.0,80.39786081805993,0.0,19.602139181940075,False,False,,104.36614646585367,0.0
2011-04-25,2383.719970703125,0.4451986253261566,2985708.5,A,L1,80.0,80.0,80.5141377395312,0.0,19.485862260468807,False,False,,104.98892487076357,0.0
2011-04-26,2396.030029296875,0.4528532028198242,2935738.5,A,L1,80.0,80.0,80.78020310794099,0.0,19.21979689205901,False,False,,106.44231780366333,0.0
2011-04-27,2413.590087890625,0.4622474908828735,2875774.5,A,L1,80.0,80.0,81.09697215945222,0.0,18.90302784054778,False,False,,108.2260337424928,0.0
2011-04-28,2409.89990234375,0.4615518748760223,2893263.75,A,L1,80.0,80.0,81.0738748521919,0.0,18.926125147808094,False,False,,108.09395546786486,-0.1220392821030505
2011-04-29,2404.080078125,0.4593149125576019,2890765.25,A,L1,80.0,80.0,80.99921439641177,0.0,19.000785603588227,False,False,,107.66921808328094,-0.5144932692781861
2011-05-02,2404.239990234375,0.4568298161029815,2909504.0,A,L1,80.0,80.0,80.91557853976313,0.0,19.084421460236868,False,False,,107.19736687690052,-0.9504800555103403
2011-05-03,2392.800048828125,0.4499702751636505,2948231.0,A,L1,80.0,80.0,80.68085280562735,0.0,19.319147194372647,False,False,,105.89492943572134,-2.1539219595887333
2011-05-04,2387.510009765625,0.4473363161087036,2965720.25,A,L1,60.0,60.0,60.0,0.0,40.0,False,False,,105.38396336742419,-2.626050569155001
2011-05-05,2375.2099609375,0.4406265616416931,3009443.75,A,L1,60.0,60.0,59.63674643282083,0.0,40.36325356717917,False,False,,104.4355487270389,-3.502378202709315
2011-05-06,2383.179931640625,0.4444533288478851,2981960.5,A,L1,60.0,60.0,59.84472468293996,0.0,40.15527531706004,False,False,,104.9764570511129,-3.0025831854022926
2011-05-09,2390.969970703125,0.4492745101451874,2949480.25,A,L1,60.0,60.0,60.103716246320296,0.0,39.896283753679704,False,False,,105.65792445037386,-2.3729126932890923
2011-05-10,2411.35009765625,0.4608064889907837,2874525.25,A,L1,60.0,60.0,60.7098618217615,0.0,39.2901381782385,False,False,,107.28795392813652,-0.8667783359670209
2011-05-11,2393.080078125,0.4508654177188873,2935738.5,A,L1,60.0,60.0,60.188447495525885,0.0,39.811552504474115,False,False,,105.88279706558136,-2.165132173730783
